sample_id,class,captured_at,sequence,variant,filename,zoom,zoom_applied,enhancement,source_width,source_height,source_sha256,difference_from_previous,esp32_url
food_available_20260729_002535_041459_00057,food_available,2026-07-29T00:25:35.041-04:00,57,processed,food_available/food_available_20260729_002535_041459_00057_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,f0cac905a3fd877cbb5f9938af8da13a0d96d278bf9ecb047c0543723114d7fb,0.018217,http://192.168.0.3
food_available_20260729_002540_107259_00058,food_available,2026-07-29T00:25:40.107-04:00,58,processed,food_available/food_available_20260729_002540_107259_00058_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,ca7aae5210838e7cab3025ba6f9bed358c3e235f25bfb7f8278c8ff2ea9a5511,0.042010,http://192.168.0.3
food_available_20260729_002607_052560_00059,food_available,2026-07-29T00:26:07.052-04:00,59,processed,food_available/food_available_20260729_002607_052560_00059_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,10c22ce7a23cd872884309937546650ac142d032d392048c25104fae99d5c270,0.122157,http://192.168.0.3
food_available_20260729_002608_270103_00060,food_available,2026-07-29T00:26:08.270-04:00,60,processed,food_available/food_available_20260729_002608_270103_00060_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,5e0f3a6a977c81cc31dc3d0c6f8ae56c2f5259ebc9b4dfb1e61815102337bf4e,0.016036,http://192.168.0.3
food_available_20260729_002637_061538_00061,food_available,2026-07-29T00:26:37.061-04:00,61,processed,food_available/food_available_20260729_002637_061538_00061_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,43bbe34af1c0bbb6822ca72e6cdb0d8881e6c7ee1a7c86216d49fbed67c216f7,0.163330,http://192.168.0.3
food_available_20260729_002656_535666_00062,food_available,2026-07-29T00:26:56.535-04:00,62,processed,food_available/food_available_20260729_002656_535666_00062_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,45ef60bab6ea1769d823b7b44625b0456ee1e72be745e6fc874235b3d723dbcc,0.068849,http://192.168.0.3
food_available_20260729_002659_886694_00063,food_available,2026-07-29T00:26:59.886-04:00,63,processed,food_available/food_available_20260729_002659_886694_00063_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,f766dca97e585f3d5018ad24cbda5ebc9bec8c4135f5f3e2fe0a7b63d67aa9e7,0.012546,http://192.168.0.3
empty_20260729_002726_360410_00045,empty,2026-07-29T00:27:26.360-04:00,45,processed,empty/empty_20260729_002726_360410_00045_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,2439b156479557d70c85594c598be7da29b015ccd8db760294fdfe44af50177c,0.281343,http://192.168.0.3
empty_20260729_002727_118381_00046,empty,2026-07-29T00:27:27.118-04:00,46,processed,empty/empty_20260729_002727_118381_00046_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,db24fec26047ed247edf0ee11d768b8ea420540e3e5a0c5bfc480f61ae22c4a9,0.018466,http://192.168.0.3
empty_20260729_002727_679638_00047,empty,2026-07-29T00:27:27.679-04:00,47,processed,empty/empty_20260729_002727_679638_00047_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,c684a994a16b6ae2af0941ec2a73fc208041663b4768f2057feb2ad1da6c7bc6,0.019185,http://192.168.0.3
empty_20260729_002728_360020_00048,empty,2026-07-29T00:27:28.360-04:00,48,processed,empty/empty_20260729_002728_360020_00048_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,462b21f2beda223b44a68b5553810c78457963a60dad244ad87d77a571157cb5,0.017248,http://192.168.0.3
empty_20260729_002730_387544_00049,empty,2026-07-29T00:27:30.387-04:00,49,processed,empty/empty_20260729_002730_387544_00049_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,7f7719086f10501887f35eb33dc77f6089e44b41513654f8d4ac0233b3d2779a,0.015922,http://192.168.0.3
empty_20260729_002731_026542_00050,empty,2026-07-29T00:27:31.026-04:00,50,processed,empty/empty_20260729_002731_026542_00050_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,9bba8a3f7135868fe02dea65b4fa616e65a1aac3ee08ff86283b196f1c21a6ce,0.019366,http://192.168.0.3
empty_20260729_002731_992378_00051,empty,2026-07-29T00:27:31.992-04:00,51,processed,empty/empty_20260729_002731_992378_00051_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,7bb83055c4ada6b8332911729aea7ac161c1feb5d6dc5500f13ea06835eb2938,0.019489,http://192.168.0.3
empty_20260729_002733_051968_00052,empty,2026-07-29T00:27:33.051-04:00,52,processed,empty/empty_20260729_002733_051968_00052_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,da143db0e427f837904d992652dc0c16caf5417dd736426faac14fda33ce61c1,0.017687,http://192.168.0.3
empty_20260729_002746_587790_00053,empty,2026-07-29T00:27:46.587-04:00,53,processed,empty/empty_20260729_002746_587790_00053_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,1cfb8b12a80171f110a4e85b192e9275acfec613455cda92bf09a72a562956fc,0.030241,http://192.168.0.3
empty_20260729_002748_633260_00054,empty,2026-07-29T00:27:48.633-04:00,54,processed,empty/empty_20260729_002748_633260_00054_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,dc933745745098b68856e3baffb21e8405710065c48878f42788ff8c4000b042,0.016005,http://192.168.0.3
empty_20260729_002755_855448_00055,empty,2026-07-29T00:27:55.855-04:00,55,processed,empty/empty_20260729_002755_855448_00055_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,3bd5f4d192944214244e355f46a11fec1c5f915a633c01af50f94e814e6dadb0,0.019672,http://192.168.0.3
empty_20260729_002757_294957_00056,empty,2026-07-29T00:27:57.294-04:00,56,processed,empty/empty_20260729_002757_294957_00056_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,db8b588b8c4b64e194b31b87ea174d4583d7af52198efad7f0dc9edf579eb9b0,0.016792,http://192.168.0.3
empty_20260729_002757_891968_00057,empty,2026-07-29T00:27:57.891-04:00,57,processed,empty/empty_20260729_002757_891968_00057_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,38cb74fd7c29de10a7990f356331829fd4917a153eb7a017d4e73460cda699ea,0.016982,http://192.168.0.3
empty_20260729_002758_962261_00058,empty,2026-07-29T00:27:58.962-04:00,58,processed,empty/empty_20260729_002758_962261_00058_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,399711a6d577af094d19d372c0930af7e6645018bf56d10f8bf0021338eda11a,0.016105,http://192.168.0.3
food_available_20260729_002814_158149_00064,food_available,2026-07-29T00:28:14.158-04:00,64,processed,food_available/food_available_20260729_002814_158149_00064_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,41998daf9e6db7afa70c290b7cef7abc42bebee0dbf961ba6c9b24cbf3d469c4,0.082349,http://192.168.0.3
food_available_20260729_002815_667244_00065,food_available,2026-07-29T00:28:15.667-04:00,65,processed,food_available/food_available_20260729_002815_667244_00065_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,05885258495ecea50c5f1a7b18afbe8a6c4327301e16644babe2c231beb618c3,0.016436,http://192.168.0.3
food_available_20260729_002817_110194_00066,food_available,2026-07-29T00:28:17.110-04:00,66,processed,food_available/food_available_20260729_002817_110194_00066_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,04881c1a094fcb3d3e3be64cab51f34f766ffd26810eb2488e0771821264d1f4,0.019030,http://192.168.0.3
food_available_20260729_002819_626659_00067,food_available,2026-07-29T00:28:19.626-04:00,67,processed,food_available/food_available_20260729_002819_626659_00067_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,a12b3ae8d8698aaa10f15fa66416907b545f121e34e8c1dce825c6d92cbd29fb,0.018442,http://192.168.0.3
food_available_20260729_002826_859372_00068,food_available,2026-07-29T00:28:26.859-04:00,68,processed,food_available/food_available_20260729_002826_859372_00068_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,7a56ce9b8bd0420e67204decca249aa96c1d55c2e1fc1a4c38404fb90c61c5d1,0.017989,http://192.168.0.3
food_available_20260729_002827_407396_00069,food_available,2026-07-29T00:28:27.407-04:00,69,processed,food_available/food_available_20260729_002827_407396_00069_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,f050f4b5d167981176a333ed1355955c825960a658207ef818a22c7dd7d4120d,0.017721,http://192.168.0.3
food_available_20260729_002842_323652_00070,food_available,2026-07-29T00:28:42.323-04:00,70,processed,food_available/food_available_20260729_002842_323652_00070_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,74afcb837832448b1cd7f4f4103ed5e466860d248032898805011727d29347aa,0.229103,http://192.168.0.3
food_available_20260729_002843_746358_00071,food_available,2026-07-29T00:28:43.746-04:00,71,processed,food_available/food_available_20260729_002843_746358_00071_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,053cd10566b9e3a1d36caa53125e314c2bcc0232c7103b4ff4eec336d77d306e,0.012031,http://192.168.0.3
food_available_20260729_002844_988972_00072,food_available,2026-07-29T00:28:44.988-04:00,72,processed,food_available/food_available_20260729_002844_988972_00072_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,40c90a2ccb309436da0c74087717fc52daaafe821fad5619301b39eb8f7d8ad7,0.012155,http://192.168.0.3
food_available_20260729_002845_611571_00073,food_available,2026-07-29T00:28:45.611-04:00,73,processed,food_available/food_available_20260729_002845_611571_00073_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,ab524ea9aaab6c0a0af7f34382f60f2b2c40d8faccede9592659edeff39e5fb8,0.012207,http://192.168.0.3
empty_20260729_102741_800507_00059,empty,2026-07-29T10:27:41.800-04:00,59,processed,empty/empty_20260729_102741_800507_00059_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,5dae05713cc261b204e4b3d5bb2d9c5b20640bfdbeb818160dfd1ad51cc15740,,http://192.168.0.3
empty_20260729_102756_211141_00060,empty,2026-07-29T10:27:56.211-04:00,60,processed,empty/empty_20260729_102756_211141_00060_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,3292583c1d84503c6d814412af30f25b0df58ef37bc079bb50e37e2891944e23,0.018629,http://192.168.0.3
empty_20260729_102823_486921_00061,empty,2026-07-29T10:28:23.486-04:00,61,processed,empty/empty_20260729_102823_486921_00061_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,c83d17d62950d45559b42313475ac1235bde911b0151a64a84ffd67dd4520dfe,0.014029,http://192.168.0.3
empty_20260729_102854_467555_00062,empty,2026-07-29T10:28:54.467-04:00,62,processed,empty/empty_20260729_102854_467555_00062_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,d235de6530a19f8cbde2e368de476e0e9649298a1c78a97400a16704325551cd,0.012329,http://192.168.0.3
empty_20260729_102953_284899_00063,empty,2026-07-29T10:29:53.284-04:00,63,processed,empty/empty_20260729_102953_284899_00063_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,c7f8c8da64b3b2a7eded29d8d9a013059cdf79ecc7bcbfda2062be2eacd27600,0.015145,http://192.168.0.3
empty_20260729_102955_338111_00064,empty,2026-07-29T10:29:55.338-04:00,64,processed,empty/empty_20260729_102955_338111_00064_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,42b4dd9b1b0b261cade051c6981c138ceedcff0116fa43c6337e5b9567695aa0,0.034523,http://192.168.0.3
empty_20260729_102956_748937_00065,empty,2026-07-29T10:29:56.748-04:00,65,processed,empty/empty_20260729_102956_748937_00065_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,1df7193a79696510e35717bccfb5e99df0965a010e72737531383a1bbef7726d,0.034618,http://192.168.0.3
empty_20260729_103126_326654_00066,empty,2026-07-29T10:31:26.326-04:00,66,processed,empty/empty_20260729_103126_326654_00066_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,d73cd8d30251dc215734c9b4071ea435ff7912352afbec626f22d0c5758c619e,0.071321,http://192.168.0.3
empty_20260729_103129_537979_00067,empty,2026-07-29T10:31:29.537-04:00,67,processed,empty/empty_20260729_103129_537979_00067_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,199a5b79c2f9ffa3ee38c62072a2fe1f7fa34e01c85f34f299f3a0c32f8915c6,0.037787,http://192.168.0.3
empty_20260729_103131_616601_00068,empty,2026-07-29T10:31:31.616-04:00,68,processed,empty/empty_20260729_103131_616601_00068_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,3e6fac8863539a8db9a11ebeb2dd9b8089e432c64a8ed16d757e56f288a643aa,0.013361,http://192.168.0.3
empty_20260729_103133_972113_00069,empty,2026-07-29T10:31:33.972-04:00,69,processed,empty/empty_20260729_103133_972113_00069_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,8da1fc5ee4b1852dd94c331afe8af7ace4b31f6f3d0ea60235e4fdbb6d497f2d,0.078504,http://192.168.0.3
empty_20260729_103134_801269_00070,empty,2026-07-29T10:31:34.801-04:00,70,processed,empty/empty_20260729_103134_801269_00070_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,e4bf93389ef187ebd511b68fcc02caadf8abbedda4c83f88d20b7f5c796b1404,0.036874,http://192.168.0.3
empty_20260729_103135_767993_00071,empty,2026-07-29T10:31:35.767-04:00,71,processed,empty/empty_20260729_103135_767993_00071_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,8176ed1f9b82d2dd8edb3ea75a30f4f85ace120f65215a86506b5f5418bdac14,0.022709,http://192.168.0.3
empty_20260729_103136_564136_00072,empty,2026-07-29T10:31:36.564-04:00,72,processed,empty/empty_20260729_103136_564136_00072_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,fc316b56d6aaba6ff5f53071c83d9b5d46651bd3fa555e0c377c887b84353352,0.022842,http://192.168.0.3
empty_20260729_103914_713519_00073,empty,2026-07-29T10:39:14.713-04:00,73,processed,empty/empty_20260729_103914_713519_00073_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,683d6848a1ef0181a09175616f573e6670d2806a7d208d033d4718cc5f0b3cd5,,http://192.168.0.3
empty_20260729_103916_916992_00074,empty,2026-07-29T10:39:16.916-04:00,74,processed,empty/empty_20260729_103916_916992_00074_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,c57c71d2f16149838e8c5a40c0d3e1aa88069cb1e6b6f8896243b7ec68a8cc63,0.042144,http://192.168.0.3
empty_20260729_103917_864153_00075,empty,2026-07-29T10:39:17.864-04:00,75,processed,empty/empty_20260729_103917_864153_00075_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,5e3bd8f0987e7e8e9f937ad7b9c55b5aecaacb9667899c5c951b16cea5654872,0.024936,http://192.168.0.3
empty_20260729_103946_763621_00076,empty,2026-07-29T10:39:46.763-04:00,76,processed,empty/empty_20260729_103946_763621_00076_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,2259e73f229327d1686e0f89c2e57372471c94c40c47bfc33a323a2ba7a0c209,0.019754,http://192.168.0.3
empty_20260729_103947_624002_00077,empty,2026-07-29T10:39:47.624-04:00,77,processed,empty/empty_20260729_103947_624002_00077_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,9fbccc86dfcf7d714df50546ac1586443df8cd3f1a43049cd0bcb5bb52ab5097,0.019074,http://192.168.0.3
empty_20260729_104007_184317_00078,empty,2026-07-29T10:40:07.184-04:00,78,processed,empty/empty_20260729_104007_184317_00078_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,43c00b30113643b88618a34cd324a42c6fec1f8696d24b24a25fcaf1766973d2,0.053852,http://192.168.0.3
empty_20260729_104007_900172_00079,empty,2026-07-29T10:40:07.900-04:00,79,processed,empty/empty_20260729_104007_900172_00079_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,d568462723fb9fd112ce81d78037e6fb88ee001a7bb1292d66f62c230bd25637,0.028358,http://192.168.0.3
empty_20260729_104008_586574_00080,empty,2026-07-29T10:40:08.586-04:00,80,processed,empty/empty_20260729_104008_586574_00080_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,84829988d578ab4bdceb0261bd2b1bb64e282f983404397a9f069280c841775f,0.020318,http://192.168.0.3
empty_20260729_104009_328691_00081,empty,2026-07-29T10:40:09.328-04:00,81,processed,empty/empty_20260729_104009_328691_00081_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,4cd396dc3d90d47ed084958c947c5623389bd6f2516ccc68e3bfb1109014b18e,0.012529,http://192.168.0.3
empty_20260729_104010_070619_00082,empty,2026-07-29T10:40:10.070-04:00,82,processed,empty/empty_20260729_104010_070619_00082_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,5f9fdff30f997fb560f3e4160d2071d970375b827ba3d9fca702e43cca0882d8,0.017044,http://192.168.0.3
empty_20260729_104013_510125_00083,empty,2026-07-29T10:40:13.510-04:00,83,processed,empty/empty_20260729_104013_510125_00083_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,0a9344c9153b26aa20e5e26440762d164e2fab49e7cd022d664e3234bd86f8ea,0.023041,http://192.168.0.3
food_available_20260729_104049_794015_00074,food_available,2026-07-29T10:40:49.794-04:00,74,processed,food_available/food_available_20260729_104049_794015_00074_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,0f1646d6900d5490a2796206c25bfe677aabe7ecbf01aa7da8e68285b935d586,0.171793,http://192.168.0.3
food_available_20260729_104335_032610_00075,food_available,2026-07-29T10:43:35.032-04:00,75,processed,food_available/food_available_20260729_104335_032610_00075_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,34d42811dc26999d6c023ad50078901ff752288a3a4b1b3845f726e09f6adf56,0.013687,http://192.168.0.3
food_available_20260729_104337_346311_00076,food_available,2026-07-29T10:43:37.346-04:00,76,processed,food_available/food_available_20260729_104337_346311_00076_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,5ecafff48020dae9769e5c7bd2322a3f423101520fe685f08fd93cee1f4ad8c8,0.013832,http://192.168.0.3
food_available_20260729_104338_477133_00077,food_available,2026-07-29T10:43:38.477-04:00,77,processed,food_available/food_available_20260729_104338_477133_00077_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,e5f884e3f7cf19ef3d70542591828bc0c79968e3babd82d3e4d1e20f87a82794,0.012449,http://192.168.0.3
food_available_20260729_104350_912854_00078,food_available,2026-07-29T10:43:50.912-04:00,78,processed,food_available/food_available_20260729_104350_912854_00078_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,c151c496e82fd9af4c2b4976596a53dbd948e698a046f68fbf4b073423382c70,0.086991,http://192.168.0.3
food_available_20260729_104409_365212_00083,food_available,2026-07-29T10:44:09.365-04:00,83,processed,food_available/food_available_20260729_104409_365212_00083_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,053816e04b3dc22faa7cc67bca3f967e947a06a0cd2e9a5c8ad035f853fa299c,0.136211,http://192.168.0.3
food_available_20260729_104413_418653_00084,food_available,2026-07-29T10:44:13.418-04:00,84,processed,food_available/food_available_20260729_104413_418653_00084_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,9daa69962152efaa8f8a8b714c26ead3e231e022ca9e7c898d86127a2d9d01bd,0.013909,http://192.168.0.3
food_available_20260729_104414_828932_00085,food_available,2026-07-29T10:44:14.828-04:00,85,processed,food_available/food_available_20260729_104414_828932_00085_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,ed10993007a2730475cb1be256de4267a8cfaf955583a968592405d78c323930,0.012225,http://192.168.0.3
food_available_20260729_104509_973214_00086,food_available,2026-07-29T10:45:09.973-04:00,86,processed,food_available/food_available_20260729_104509_973214_00086_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,0d7360df4550c79ed8d8065947d542e714525610fb7993df7806620a41f58562,0.209528,http://192.168.0.3
food_available_20260729_104511_463904_00087,food_available,2026-07-29T10:45:11.463-04:00,87,processed,food_available/food_available_20260729_104511_463904_00087_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,60c3ace16749bb3c022a84d0740ff2612a012ad1f6babcfdc998236d18b2551c,0.012212,http://192.168.0.3
food_available_20260729_104512_064307_00088,food_available,2026-07-29T10:45:12.064-04:00,88,processed,food_available/food_available_20260729_104512_064307_00088_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,e267a7185f14b49557ca6bc3528969f548c76044d10b1d4f6e6d74e3bb486625,0.044691,http://192.168.0.3
food_available_20260729_104512_667266_00089,food_available,2026-07-29T10:45:12.667-04:00,89,processed,food_available/food_available_20260729_104512_667266_00089_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,76e766bf7c787be170641d68053511755e60d1ad2a85d01b7a9f478fcfecfcac,0.012364,http://192.168.0.3
food_available_20260729_104513_369336_00090,food_available,2026-07-29T10:45:13.369-04:00,90,processed,food_available/food_available_20260729_104513_369336_00090_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,d86cb2c5b14bf98914d6e9784be2c13cc1313d8f3b2036102023b2b53804d1c0,0.025540,http://192.168.0.3
food_available_20260729_104514_884918_00091,food_available,2026-07-29T10:45:14.884-04:00,91,processed,food_available/food_available_20260729_104514_884918_00091_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,b8ac24a2af7cdaaa601d6a2960046f28335735824d0e1fcd7bfa264bf1985ef8,0.045029,http://192.168.0.3
food_available_20260729_104515_517516_00092,food_available,2026-07-29T10:45:15.517-04:00,92,processed,food_available/food_available_20260729_104515_517516_00092_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,4dca2a0d9c9b8e060244c4541c442719e108e01b0f23db036a519a6ed5a606b4,0.013472,http://192.168.0.3
food_available_20260729_104516_809867_00093,food_available,2026-07-29T10:45:16.809-04:00,93,processed,food_available/food_available_20260729_104516_809867_00093_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,92e9d0bc7b911e3785fef3f202ea9b815767250915d8a601af5b952917b75cea,0.020715,http://192.168.0.3
food_available_20260729_104644_983598_00096,food_available,2026-07-29T10:46:44.983-04:00,96,processed,food_available/food_available_20260729_104644_983598_00096_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,3d0a7f3ac29890c8681885b10120fd6756ffec16ac2c9d098f3f4ef5ec4b2a77,,http://192.168.0.3
food_available_20260729_104710_386045_00097,food_available,2026-07-29T10:47:10.386-04:00,97,processed,food_available/food_available_20260729_104710_386045_00097_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,7832538ad44030d50dc4475bb69711f579dfdedf42b745fb816f77b81d9cd1f3,0.012793,http://192.168.0.3
food_available_20260729_104716_749644_00098,food_available,2026-07-29T10:47:16.749-04:00,98,processed,food_available/food_available_20260729_104716_749644_00098_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,7304a39bc028ad954ecc2bb36a79c95b50bbd19904054691c30fb937c225d763,0.012302,http://192.168.0.3
food_available_20260729_104728_639277_00099,food_available,2026-07-29T10:47:28.639-04:00,99,processed,food_available/food_available_20260729_104728_639277_00099_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,d97d2a984e99012380828d1f572ce6c7a70722ff15ecba6ad926d3cd40e50a7e,0.192332,http://192.168.0.3
food_available_20260729_104748_441458_00100,food_available,2026-07-29T10:47:48.441-04:00,100,processed,food_available/food_available_20260729_104748_441458_00100_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,58dd054c230f6ad51066838b0dd2ed4dc23410c93596034f0899da76348dcc58,0.166676,http://192.168.0.3
food_available_20260729_104517_425572_00094,food_available,,94,unknown,food_available/food_available_20260729_104517_425572_00094_processed_z1p00.png,,,,,,,,
food_available_20260729_104518_072264_00095,food_available,,95,unknown,food_available/food_available_20260729_104518_072264_00095_processed_z1p00.png,,,,,,,,
food_available_20260729_105021_772629_00101,food_available,2026-07-29T10:50:21.772-04:00,101,processed,food_available/food_available_20260729_105021_772629_00101_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,6557fe29436cad42164ac2add55029321ffef9664b1a8619c30f9d63974c23e0,0.023801,http://192.168.0.3
food_available_20260729_105022_529974_00102,food_available,2026-07-29T10:50:22.529-04:00,102,processed,food_available/food_available_20260729_105022_529974_00102_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,4bd35f866f605478547b64d210a56347064a9ea9a45ab75b5dfe6c91dde0f3fe,0.015433,http://192.168.0.3
food_available_20260729_105023_319987_00103,food_available,2026-07-29T10:50:23.319-04:00,103,processed,food_available/food_available_20260729_105023_319987_00103_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,e562029ed40cdad57f9491863880fb7d459f40c3c70f684a3dacf373d1f19b7e,0.015584,http://192.168.0.3
food_available_20260729_104601_959881_00085,food_available,,85,unknown,food_available/food_available_20260729_104601_959881_00085_processed_z1p00.png,,,,,,,,
food_available_20260729_104559_578356_00084,food_available,,84,unknown,food_available/food_available_20260729_104559_578356_00084_processed_z1p00.png,,,,,,,,
unknown_20260729_110233_029821_00047,unknown,2026-07-29T11:02:33.029-04:00,47,processed,unknown/unknown_20260729_110233_029821_00047_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,c478c6a3b9df51fb2fa27a5704c2f324fc7b3cdc4bdc0b72d0b0c7ddaff5c3ed,0.097091,http://192.168.0.3
unknown_20260729_110236_081403_00049,unknown,2026-07-29T11:02:36.081-04:00,49,processed,unknown/unknown_20260729_110236_081403_00049_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,e54fc4af8deff0db9ba6ca417cbb5ae63955ca9014cbb2ba269905736bd64e66,0.087531,http://192.168.0.3
unknown_20260729_110506_056842_00053,unknown,2026-07-29T11:05:06.056-04:00,53,processed,unknown/unknown_20260729_110506_056842_00053_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,2cff80bddc7595a0de65f10e8a4e2bd74157d7e570aa2ef4024059137783ec67,0.133591,http://192.168.0.3
unknown_20260729_110511_487525_00054,unknown,2026-07-29T11:05:11.487-04:00,54,processed,unknown/unknown_20260729_110511_487525_00054_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,494b0af1231d5d40b434df6befa9062bc0b0d682c372c2e775515e62383bf28d,0.098034,http://192.168.0.3
unknown_20260729_110818_623823_00055,unknown,2026-07-29T11:08:18.623-04:00,55,processed,unknown/unknown_20260729_110818_623823_00055_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,8e8f577d140febac0161ddf59156d05c693d2475c1f972bd197c9bf162c5b4a5,,http://192.168.0.3
unknown_20260729_110832_708211_00056,unknown,2026-07-29T11:08:32.708-04:00,56,processed,unknown/unknown_20260729_110832_708211_00056_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,b9103ac86a7797b075dcc99481c8ba0d888426e482587e988ce5c3aef253adf1,0.265722,http://192.168.0.3
unknown_20260729_110852_643552_00057,unknown,2026-07-29T11:08:52.643-04:00,57,processed,unknown/unknown_20260729_110852_643552_00057_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,3d9b1ae3815c51b26fc15d9e7fa3d3bb92dd19d553211f8161cd9a3327a655f7,0.267535,http://192.168.0.3
unknown_20260729_110856_823072_00058,unknown,2026-07-29T11:08:56.823-04:00,58,processed,unknown/unknown_20260729_110856_823072_00058_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,140e68f4aaf8290f04c0e24a1d0bae95cf13e38bf2f7e75a5c885a2721b8a464,0.103085,http://192.168.0.3
unknown_20260729_110859_855069_00059,unknown,2026-07-29T11:08:59.855-04:00,59,processed,unknown/unknown_20260729_110859_855069_00059_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,dedcca220bb338d6593f8e0cd4adbf9889ff506737b443fa7098b93f9d67e834,0.056611,http://192.168.0.3
