sample_id,class,captured_at,sequence,variant,filename,zoom,zoom_applied,enhancement,source_width,source_height,source_sha256,difference_from_previous,esp32_url
empty_20260729_103134_801269_00070,empty,2026-07-29T10:31:34.801-04:00,70,processed,empty/empty_20260729_103134_801269_00070_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,e4bf93389ef187ebd511b68fcc02caadf8abbedda4c83f88d20b7f5c796b1404,0.036874,http://192.168.0.3
empty_20260729_103135_767993_00071,empty,2026-07-29T10:31:35.767-04:00,71,processed,empty/empty_20260729_103135_767993_00071_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,8176ed1f9b82d2dd8edb3ea75a30f4f85ace120f65215a86506b5f5418bdac14,0.022709,http://192.168.0.3
empty_20260729_103136_564136_00072,empty,2026-07-29T10:31:36.564-04:00,72,processed,empty/empty_20260729_103136_564136_00072_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,fc316b56d6aaba6ff5f53071c83d9b5d46651bd3fa555e0c377c887b84353352,0.022842,http://192.168.0.3
empty_20260729_103914_713519_00073,empty,2026-07-29T10:39:14.713-04:00,73,processed,empty/empty_20260729_103914_713519_00073_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,683d6848a1ef0181a09175616f573e6670d2806a7d208d033d4718cc5f0b3cd5,,http://192.168.0.3
empty_20260729_103916_916992_00074,empty,2026-07-29T10:39:16.916-04:00,74,processed,empty/empty_20260729_103916_916992_00074_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,c57c71d2f16149838e8c5a40c0d3e1aa88069cb1e6b6f8896243b7ec68a8cc63,0.042144,http://192.168.0.3
empty_20260729_103917_864153_00075,empty,2026-07-29T10:39:17.864-04:00,75,processed,empty/empty_20260729_103917_864153_00075_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,5e3bd8f0987e7e8e9f937ad7b9c55b5aecaacb9667899c5c951b16cea5654872,0.024936,http://192.168.0.3
empty_20260729_103946_763621_00076,empty,2026-07-29T10:39:46.763-04:00,76,processed,empty/empty_20260729_103946_763621_00076_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,2259e73f229327d1686e0f89c2e57372471c94c40c47bfc33a323a2ba7a0c209,0.019754,http://192.168.0.3
empty_20260729_103947_624002_00077,empty,2026-07-29T10:39:47.624-04:00,77,processed,empty/empty_20260729_103947_624002_00077_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,9fbccc86dfcf7d714df50546ac1586443df8cd3f1a43049cd0bcb5bb52ab5097,0.019074,http://192.168.0.3
empty_20260729_104007_184317_00078,empty,2026-07-29T10:40:07.184-04:00,78,processed,empty/empty_20260729_104007_184317_00078_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,43c00b30113643b88618a34cd324a42c6fec1f8696d24b24a25fcaf1766973d2,0.053852,http://192.168.0.3
empty_20260729_104007_900172_00079,empty,2026-07-29T10:40:07.900-04:00,79,processed,empty/empty_20260729_104007_900172_00079_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,d568462723fb9fd112ce81d78037e6fb88ee001a7bb1292d66f62c230bd25637,0.028358,http://192.168.0.3
empty_20260729_104008_586574_00080,empty,2026-07-29T10:40:08.586-04:00,80,processed,empty/empty_20260729_104008_586574_00080_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,84829988d578ab4bdceb0261bd2b1bb64e282f983404397a9f069280c841775f,0.020318,http://192.168.0.3
empty_20260729_104009_328691_00081,empty,2026-07-29T10:40:09.328-04:00,81,processed,empty/empty_20260729_104009_328691_00081_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,4cd396dc3d90d47ed084958c947c5623389bd6f2516ccc68e3bfb1109014b18e,0.012529,http://192.168.0.3
empty_20260729_104010_070619_00082,empty,2026-07-29T10:40:10.070-04:00,82,processed,empty/empty_20260729_104010_070619_00082_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,5f9fdff30f997fb560f3e4160d2071d970375b827ba3d9fca702e43cca0882d8,0.017044,http://192.168.0.3
empty_20260729_104013_510125_00083,empty,2026-07-29T10:40:13.510-04:00,83,processed,empty/empty_20260729_104013_510125_00083_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,0a9344c9153b26aa20e5e26440762d164e2fab49e7cd022d664e3234bd86f8ea,0.023041,http://192.168.0.3
food_available_20260729_104049_794015_00074,food_available,2026-07-29T10:40:49.794-04:00,74,processed,food_available/food_available_20260729_104049_794015_00074_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,0f1646d6900d5490a2796206c25bfe677aabe7ecbf01aa7da8e68285b935d586,0.171793,http://192.168.0.3
food_available_20260729_104335_032610_00075,food_available,2026-07-29T10:43:35.032-04:00,75,processed,food_available/food_available_20260729_104335_032610_00075_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,34d42811dc26999d6c023ad50078901ff752288a3a4b1b3845f726e09f6adf56,0.013687,http://192.168.0.3
food_available_20260729_104337_346311_00076,food_available,2026-07-29T10:43:37.346-04:00,76,processed,food_available/food_available_20260729_104337_346311_00076_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,5ecafff48020dae9769e5c7bd2322a3f423101520fe685f08fd93cee1f4ad8c8,0.013832,http://192.168.0.3
food_available_20260729_104338_477133_00077,food_available,2026-07-29T10:43:38.477-04:00,77,processed,food_available/food_available_20260729_104338_477133_00077_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,e5f884e3f7cf19ef3d70542591828bc0c79968e3babd82d3e4d1e20f87a82794,0.012449,http://192.168.0.3
food_available_20260729_104350_912854_00078,food_available,2026-07-29T10:43:50.912-04:00,78,processed,food_available/food_available_20260729_104350_912854_00078_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,c151c496e82fd9af4c2b4976596a53dbd948e698a046f68fbf4b073423382c70,0.086991,http://192.168.0.3
food_available_20260729_104409_365212_00083,food_available,2026-07-29T10:44:09.365-04:00,83,processed,food_available/food_available_20260729_104409_365212_00083_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,053816e04b3dc22faa7cc67bca3f967e947a06a0cd2e9a5c8ad035f853fa299c,0.136211,http://192.168.0.3
food_available_20260729_104413_418653_00084,food_available,2026-07-29T10:44:13.418-04:00,84,processed,food_available/food_available_20260729_104413_418653_00084_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,9daa69962152efaa8f8a8b714c26ead3e231e022ca9e7c898d86127a2d9d01bd,0.013909,http://192.168.0.3
food_available_20260729_104414_828932_00085,food_available,2026-07-29T10:44:14.828-04:00,85,processed,food_available/food_available_20260729_104414_828932_00085_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,ed10993007a2730475cb1be256de4267a8cfaf955583a968592405d78c323930,0.012225,http://192.168.0.3
food_available_20260729_104509_973214_00086,food_available,2026-07-29T10:45:09.973-04:00,86,processed,food_available/food_available_20260729_104509_973214_00086_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,0d7360df4550c79ed8d8065947d542e714525610fb7993df7806620a41f58562,0.209528,http://192.168.0.3
food_available_20260729_104511_463904_00087,food_available,2026-07-29T10:45:11.463-04:00,87,processed,food_available/food_available_20260729_104511_463904_00087_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,60c3ace16749bb3c022a84d0740ff2612a012ad1f6babcfdc998236d18b2551c,0.012212,http://192.168.0.3
food_available_20260729_104512_064307_00088,food_available,2026-07-29T10:45:12.064-04:00,88,processed,food_available/food_available_20260729_104512_064307_00088_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,e267a7185f14b49557ca6bc3528969f548c76044d10b1d4f6e6d74e3bb486625,0.044691,http://192.168.0.3
food_available_20260729_104512_667266_00089,food_available,2026-07-29T10:45:12.667-04:00,89,processed,food_available/food_available_20260729_104512_667266_00089_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,76e766bf7c787be170641d68053511755e60d1ad2a85d01b7a9f478fcfecfcac,0.012364,http://192.168.0.3
food_available_20260729_104513_369336_00090,food_available,2026-07-29T10:45:13.369-04:00,90,processed,food_available/food_available_20260729_104513_369336_00090_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,d86cb2c5b14bf98914d6e9784be2c13cc1313d8f3b2036102023b2b53804d1c0,0.025540,http://192.168.0.3
food_available_20260729_104514_884918_00091,food_available,2026-07-29T10:45:14.884-04:00,91,processed,food_available/food_available_20260729_104514_884918_00091_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,b8ac24a2af7cdaaa601d6a2960046f28335735824d0e1fcd7bfa264bf1985ef8,0.045029,http://192.168.0.3
food_available_20260729_104515_517516_00092,food_available,2026-07-29T10:45:15.517-04:00,92,processed,food_available/food_available_20260729_104515_517516_00092_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,4dca2a0d9c9b8e060244c4541c442719e108e01b0f23db036a519a6ed5a606b4,0.013472,http://192.168.0.3
food_available_20260729_104516_809867_00093,food_available,2026-07-29T10:45:16.809-04:00,93,processed,food_available/food_available_20260729_104516_809867_00093_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,92e9d0bc7b911e3785fef3f202ea9b815767250915d8a601af5b952917b75cea,0.020715,http://192.168.0.3
food_available_20260729_104644_983598_00096,food_available,2026-07-29T10:46:44.983-04:00,96,processed,food_available/food_available_20260729_104644_983598_00096_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,3d0a7f3ac29890c8681885b10120fd6756ffec16ac2c9d098f3f4ef5ec4b2a77,,http://192.168.0.3
food_available_20260729_104710_386045_00097,food_available,2026-07-29T10:47:10.386-04:00,97,processed,food_available/food_available_20260729_104710_386045_00097_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,7832538ad44030d50dc4475bb69711f579dfdedf42b745fb816f77b81d9cd1f3,0.012793,http://192.168.0.3
food_available_20260729_104716_749644_00098,food_available,2026-07-29T10:47:16.749-04:00,98,processed,food_available/food_available_20260729_104716_749644_00098_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,7304a39bc028ad954ecc2bb36a79c95b50bbd19904054691c30fb937c225d763,0.012302,http://192.168.0.3
food_available_20260729_104728_639277_00099,food_available,2026-07-29T10:47:28.639-04:00,99,processed,food_available/food_available_20260729_104728_639277_00099_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,d97d2a984e99012380828d1f572ce6c7a70722ff15ecba6ad926d3cd40e50a7e,0.192332,http://192.168.0.3
food_available_20260729_104748_441458_00100,food_available,2026-07-29T10:47:48.441-04:00,100,processed,food_available/food_available_20260729_104748_441458_00100_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,58dd054c230f6ad51066838b0dd2ed4dc23410c93596034f0899da76348dcc58,0.166676,http://192.168.0.3
food_available_20260729_104517_425572_00094,food_available,,94,unknown,food_available/food_available_20260729_104517_425572_00094_processed_z1p00.png,,,,,,,,
food_available_20260729_104518_072264_00095,food_available,,95,unknown,food_available/food_available_20260729_104518_072264_00095_processed_z1p00.png,,,,,,,,
food_available_20260729_105021_772629_00101,food_available,2026-07-29T10:50:21.772-04:00,101,processed,food_available/food_available_20260729_105021_772629_00101_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,6557fe29436cad42164ac2add55029321ffef9664b1a8619c30f9d63974c23e0,0.023801,http://192.168.0.3
food_available_20260729_105022_529974_00102,food_available,2026-07-29T10:50:22.529-04:00,102,processed,food_available/food_available_20260729_105022_529974_00102_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,4bd35f866f605478547b64d210a56347064a9ea9a45ab75b5dfe6c91dde0f3fe,0.015433,http://192.168.0.3
food_available_20260729_105023_319987_00103,food_available,2026-07-29T10:50:23.319-04:00,103,processed,food_available/food_available_20260729_105023_319987_00103_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,e562029ed40cdad57f9491863880fb7d459f40c3c70f684a3dacf373d1f19b7e,0.015584,http://192.168.0.3
food_available_20260729_104601_959881_00085,food_available,,85,unknown,food_available/food_available_20260729_104601_959881_00085_processed_z1p00.png,,,,,,,,
food_available_20260729_104559_578356_00084,food_available,,84,unknown,food_available/food_available_20260729_104559_578356_00084_processed_z1p00.png,,,,,,,,
unknown_20260729_110233_029821_00047,unknown,2026-07-29T11:02:33.029-04:00,47,processed,unknown/unknown_20260729_110233_029821_00047_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,c478c6a3b9df51fb2fa27a5704c2f324fc7b3cdc4bdc0b72d0b0c7ddaff5c3ed,0.097091,http://192.168.0.3
unknown_20260729_110236_081403_00049,unknown,2026-07-29T11:02:36.081-04:00,49,processed,unknown/unknown_20260729_110236_081403_00049_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,e54fc4af8deff0db9ba6ca417cbb5ae63955ca9014cbb2ba269905736bd64e66,0.087531,http://192.168.0.3
unknown_20260729_110506_056842_00053,unknown,2026-07-29T11:05:06.056-04:00,53,processed,unknown/unknown_20260729_110506_056842_00053_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,2cff80bddc7595a0de65f10e8a4e2bd74157d7e570aa2ef4024059137783ec67,0.133591,http://192.168.0.3
unknown_20260729_110511_487525_00054,unknown,2026-07-29T11:05:11.487-04:00,54,processed,unknown/unknown_20260729_110511_487525_00054_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,494b0af1231d5d40b434df6befa9062bc0b0d682c372c2e775515e62383bf28d,0.098034,http://192.168.0.3
unknown_20260729_110818_623823_00055,unknown,2026-07-29T11:08:18.623-04:00,55,processed,unknown/unknown_20260729_110818_623823_00055_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,8e8f577d140febac0161ddf59156d05c693d2475c1f972bd197c9bf162c5b4a5,,http://192.168.0.3
unknown_20260729_110832_708211_00056,unknown,2026-07-29T11:08:32.708-04:00,56,processed,unknown/unknown_20260729_110832_708211_00056_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,b9103ac86a7797b075dcc99481c8ba0d888426e482587e988ce5c3aef253adf1,0.265722,http://192.168.0.3
unknown_20260729_110852_643552_00057,unknown,2026-07-29T11:08:52.643-04:00,57,processed,unknown/unknown_20260729_110852_643552_00057_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,3d9b1ae3815c51b26fc15d9e7fa3d3bb92dd19d553211f8161cd9a3327a655f7,0.267535,http://192.168.0.3
unknown_20260729_110856_823072_00058,unknown,2026-07-29T11:08:56.823-04:00,58,processed,unknown/unknown_20260729_110856_823072_00058_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,140e68f4aaf8290f04c0e24a1d0bae95cf13e38bf2f7e75a5c885a2721b8a464,0.103085,http://192.168.0.3
unknown_20260729_110859_855069_00059,unknown,2026-07-29T11:08:59.855-04:00,59,processed,unknown/unknown_20260729_110859_855069_00059_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,dedcca220bb338d6593f8e0cd4adbf9889ff506737b443fa7098b93f9d67e834,0.056611,http://192.168.0.3
unknown_20260729_110900_981216_00060,unknown,2026-07-29T11:09:00.981-04:00,60,processed,unknown/unknown_20260729_110900_981216_00060_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,f934b03611a7d4d404a2a6d6afe939d5c5333c68b31b58a450480cc637597592,0.032795,http://192.168.0.3
unknown_20260729_110902_443113_00061,unknown,2026-07-29T11:09:02.443-04:00,61,processed,unknown/unknown_20260729_110902_443113_00061_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,661fa139c8253798f0dd0c6a9e27bba8eb27314f02c54be5d552c1ead4181722,0.096283,http://192.168.0.3
unknown_20260729_110905_478233_00062,unknown,2026-07-29T11:09:05.478-04:00,62,processed,unknown/unknown_20260729_110905_478233_00062_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,0fa3283776de48cf3ec51dfd27ee8ec3db893d49e5e615d027d9b6f9ffe764f1,0.079483,http://192.168.0.3
unknown_20260729_110917_448028_00063,unknown,2026-07-29T11:09:17.448-04:00,63,processed,unknown/unknown_20260729_110917_448028_00063_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,2e1a1097f6bfc082b5d1ecbab42222af03576b87dc98302665589cc7131457cb,0.340871,http://192.168.0.3
unknown_20260729_111002_662275_00064,unknown,2026-07-29T11:10:02.662-04:00,64,processed,unknown/unknown_20260729_111002_662275_00064_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,89452ab595124eba61d8807ada48cfb692edf33933e1a94745fa9de3cc4a15dc,0.239577,http://192.168.0.3
unknown_20260729_111016_530305_00065,unknown,2026-07-29T11:10:16.530-04:00,65,processed,unknown/unknown_20260729_111016_530305_00065_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,7675de837c8bc23e3fa8faac5e51e49906ff765d651356b5cd86bae5bf7b9a33,0.198581,http://192.168.0.3
unknown_20260729_111044_199194_00066,unknown,2026-07-29T11:10:44.199-04:00,66,processed,unknown/unknown_20260729_111044_199194_00066_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,ac695e8ddf35631386ad49595641a50b15a17b50273e21dc8d5ac129eaa3d7a6,0.273466,http://192.168.0.3
unknown_20260729_111045_088945_00067,unknown,2026-07-29T11:10:45.088-04:00,67,processed,unknown/unknown_20260729_111045_088945_00067_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,dfe3853db0f93f20948308743874d191a9ccb11d458fd57c56026add492455cb,0.081530,http://192.168.0.3
unknown_20260729_111047_382823_00068,unknown,2026-07-29T11:10:47.382-04:00,68,processed,unknown/unknown_20260729_111047_382823_00068_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,e4d2f00010fadd10f6c9da293efcc0385280b842df18b5bb723bf969707d4568,0.161047,http://192.168.0.3
unknown_20260729_111049_120928_00069,unknown,2026-07-29T11:10:49.120-04:00,69,processed,unknown/unknown_20260729_111049_120928_00069_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,3325311141c57913a5ee27126688655f2e8b1607caebe2e7c17f87bd02bab26e,0.058276,http://192.168.0.3
unknown_20260729_111051_909799_00070,unknown,2026-07-29T11:10:51.909-04:00,70,processed,unknown/unknown_20260729_111051_909799_00070_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,26e747ecd9e9dd7907140d3a1a8845fdeccec5acb11aa96d30df942ea68cf78c,0.050385,http://192.168.0.3
unknown_20260729_111055_236667_00071,unknown,2026-07-29T11:10:55.236-04:00,71,processed,unknown/unknown_20260729_111055_236667_00071_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,d83fd0f1830ae5061c49b3a575f87e7b3a453132f37a2bf30cf3094c9b0f783d,0.145165,http://192.168.0.3
unknown_20260729_111057_250632_00072,unknown,2026-07-29T11:10:57.250-04:00,72,processed,unknown/unknown_20260729_111057_250632_00072_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,324c71336f91aa5d681e5e6d3619781aae50bfc993dffc3cee1e6857bfbae373,0.037879,http://192.168.0.3
unknown_20260729_111102_921886_00073,unknown,2026-07-29T11:11:02.921-04:00,73,processed,unknown/unknown_20260729_111102_921886_00073_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,9f5152523cfa271b7f32e9ab180ebce60c6791022d1e240d5ef9c00fdaf8fa7b,0.020435,http://192.168.0.3
unknown_20260729_111156_944783_00074,unknown,2026-07-29T11:11:56.944-04:00,74,processed,unknown/unknown_20260729_111156_944783_00074_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,46305e94961c4ff7a05b6c58563b291222c842c35f8fbb47845d572dd7078532,0.180928,http://192.168.0.3
unknown_20260729_111159_234034_00075,unknown,2026-07-29T11:11:59.234-04:00,75,processed,unknown/unknown_20260729_111159_234034_00075_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,c2c7db4c104efe2f51b20061f16f5dbfaaaf819a3164b5ecc8088edfb4fad1ac,0.045572,http://192.168.0.3
unknown_20260729_143129_296853_00076,unknown,2026-07-29T14:31:29.296-04:00,76,processed,unknown/unknown_20260729_143129_296853_00076_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,3d9e87f59141addd979e35f277139fa84a1c5e62ab0ba428aeab7901009bc36f,,http://192.168.0.3
unknown_20260729_143146_653232_00077,unknown,2026-07-29T14:31:46.653-04:00,77,processed,unknown/unknown_20260729_143146_653232_00077_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,7ae315d874f74a822acb500d2de63d573e69977c48e3ac1c0a1c4a2e95806d51,0.104656,http://192.168.0.3
unknown_20260729_143236_608406_00078,unknown,2026-07-29T14:32:36.608-04:00,78,processed,unknown/unknown_20260729_143236_608406_00078_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,0c937d5c96dafe51b98b8a7bc72bf78971d3d47993ba5217bb5ba217c98bd104,0.235272,http://192.168.0.3
unknown_20260729_143303_368244_00079,unknown,2026-07-29T14:33:03.368-04:00,79,processed,unknown/unknown_20260729_143303_368244_00079_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,e8250a1ddcb11b005d98334fb2fd0df5fea9e23154cc3afd41354a8698ac59af,0.127386,http://192.168.0.3
unknown_20260729_143318_136921_00080,unknown,2026-07-29T14:33:18.136-04:00,80,processed,unknown/unknown_20260729_143318_136921_00080_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,4fdec6359930ee89c07b9e9614b982bff7baca92b4fab56fa6875e73c64890b5,0.095992,http://192.168.0.3
unknown_20260729_143637_554934_00086,unknown,2026-07-29T14:36:37.554-04:00,86,processed,unknown/unknown_20260729_143637_554934_00086_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,bb2cb1fafa212d1208fa3e192335f5b107bf32b82266ef0693939b9589413a22,0.103034,http://192.168.0.3
unknown_20260729_143638_948662_00087,unknown,2026-07-29T14:36:38.948-04:00,87,processed,unknown/unknown_20260729_143638_948662_00087_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,99fc44ae49c8ae6ffe1895d939d0397893c78b4b883a23c82d3e6281c6a3fb20,0.082403,http://192.168.0.3
unknown_20260729_143639_570661_00088,unknown,2026-07-29T14:36:39.570-04:00,88,processed,unknown/unknown_20260729_143639_570661_00088_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,6eba0e35ae352cfd76b8f27ff43ec1c819a6d04b8e0ce7de7470bddac06e0297,0.063999,http://192.168.0.3
unknown_20260729_143640_258984_00089,unknown,2026-07-29T14:36:40.258-04:00,89,processed,unknown/unknown_20260729_143640_258984_00089_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,58c1e3e1e0ac7f91a9ac44b21b455196053d0e701ce479d2ebcef306ac5d8b7f,0.098524,http://192.168.0.3
unknown_20260729_143641_306501_00090,unknown,2026-07-29T14:36:41.306-04:00,90,processed,unknown/unknown_20260729_143641_306501_00090_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,11cff854ab432058d32bd68fc69d586a5baa7d5b4e583f64f25e3928222c8889,0.255938,http://192.168.0.3
unknown_20260729_143642_286160_00091,unknown,2026-07-29T14:36:42.286-04:00,91,processed,unknown/unknown_20260729_143642_286160_00091_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,91ca6f6676dee596f23844f5af1d0a280c743c432484ccd32fb15e7dc7e738a0,0.161734,http://192.168.0.3
unknown_20260729_143656_737639_00094,unknown,2026-07-29T14:36:56.737-04:00,94,processed,unknown/unknown_20260729_143656_737639_00094_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,c172a45f59d44ea79c4dd04fd914b02555118b5a3c25c81f49441fe9161b4b7f,0.192343,http://192.168.0.3
unknown_20260729_143659_263671_00095,unknown,2026-07-29T14:36:59.263-04:00,95,processed,unknown/unknown_20260729_143659_263671_00095_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,35501d900bca1f2dafe0d51d495358f3a02a612d4c3ff4100de62a038357309e,0.061410,http://192.168.0.3
unknown_20260729_143936_142527_00096,unknown,2026-07-29T14:39:36.142-04:00,96,processed,unknown/unknown_20260729_143936_142527_00096_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,9699bf03f93f9b454302aaab027704c9e1318506dff9a8c7c9d3fc3d180c5794,0.234139,http://192.168.0.3
unknown_20260729_143952_485868_00097,unknown,2026-07-29T14:39:52.485-04:00,97,processed,unknown/unknown_20260729_143952_485868_00097_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,bad0f39c026db56853d37e3547d64eeff316abc30900f6fae7cfdf7e3adc3c36,0.141721,http://192.168.0.3
unknown_20260729_144315_518174_00098,unknown,2026-07-29T14:43:15.518-04:00,98,processed,unknown/unknown_20260729_144315_518174_00098_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,e08ddfd25f60b5dc4460794a9e3b5c1b79f06cfb478d274d148f473cc1450b92,0.141803,http://192.168.0.3
unknown_20260729_144345_551549_00099,unknown,2026-07-29T14:43:45.551-04:00,99,processed,unknown/unknown_20260729_144345_551549_00099_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,eb78f92799c1dc1e694bf869541a39256dabed728168218b651da4f8f91afe16,0.069533,http://192.168.0.3
unknown_20260729_144718_203325_00100,unknown,2026-07-29T14:47:18.203-04:00,100,processed,unknown/unknown_20260729_144718_203325_00100_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,75d1512b6e3303eb7978060838b57859aeab58f5561d1db8d16efc9780862ce2,0.213823,http://192.168.0.3
unknown_20260729_144749_167384_00101,unknown,2026-07-29T14:47:49.167-04:00,101,processed,unknown/unknown_20260729_144749_167384_00101_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,79450454587adf8cf4b03139c933dd6f1fb4a6034eaf048c87f3be6b9e7cb35c,0.113127,http://192.168.0.3
unknown_20260729_144750_996719_00102,unknown,2026-07-29T14:47:50.996-04:00,102,processed,unknown/unknown_20260729_144750_996719_00102_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,be5ab6a7be68109008b2ac6c71009cf7a9604124c8ff793fe6a043b587020829,0.239746,http://192.168.0.3
unknown_20260729_144752_225306_00103,unknown,2026-07-29T14:47:52.225-04:00,103,processed,unknown/unknown_20260729_144752_225306_00103_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,58a514347e4d73e4ccce2ab9a145c3dc357a215cda49c47a6e6f008c74567737,0.172109,http://192.168.0.3
unknown_20260729_144759_445108_00104,unknown,2026-07-29T14:47:59.445-04:00,104,processed,unknown/unknown_20260729_144759_445108_00104_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,0821d9481a2071be88317248a63878060bf3cb6c39b8b1e2b61d459ab04ffda7,0.262058,http://192.168.0.3
unknown_20260729_144848_419719_00105,unknown,2026-07-29T14:48:48.419-04:00,105,processed,unknown/unknown_20260729_144848_419719_00105_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,31eae5a3511c80da8a432717d21ea027ceafdd2df2e7f57c17459cb399bcf033,0.176643,http://192.168.0.3
unknown_20260729_144853_996022_00106,unknown,2026-07-29T14:48:53.996-04:00,106,processed,unknown/unknown_20260729_144853_996022_00106_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,226045b7af925132109daabf2f7c20809ac16635b9a62a63e42d4402c06a9e1c,0.160582,http://192.168.0.3
unknown_20260729_144858_540557_00107,unknown,2026-07-29T14:48:58.540-04:00,107,processed,unknown/unknown_20260729_144858_540557_00107_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,5fc1fd37e1b55ff869150f59f3923bfc5249ea72c3101fef34e8c012e13ef6e8,0.281529,http://192.168.0.3
