sample_id,class,captured_at,sequence,variant,filename,zoom,zoom_applied,enhancement,source_width,source_height,source_sha256,difference_from_previous,esp32_url
unknown_20260729_002510_741977_00041,unknown,2026-07-29T00:25:10.741-04:00,41,processed,unknown/unknown_20260729_002510_741977_00041_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,f0773528a1235cff48cebd9f223bfbb75317b64812bc4fd51dd4f4e61e86905a,0.091009,http://192.168.0.3
unknown_20260729_002517_970527_00042,unknown,2026-07-29T00:25:17.970-04:00,42,processed,unknown/unknown_20260729_002517_970527_00042_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,3f20e3d77032a964ad384bcb65ae313a436366bcfbaa64e1a6f4903d1bcd21d3,0.183918,http://192.168.0.3
unknown_20260729_002519_808779_00043,unknown,2026-07-29T00:25:19.808-04:00,43,processed,unknown/unknown_20260729_002519_808779_00043_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,0deda521e40a12ac423dbbf54bf31fec0b7cadf89e50fe85253fa564bf8a5e44,0.023560,http://192.168.0.3
unknown_20260729_002527_696065_00044,unknown,2026-07-29T00:25:27.696-04:00,44,processed,unknown/unknown_20260729_002527_696065_00044_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,893ea1a5d2ee7dbd9cbe8fa59e93202d4beb98ee0f13642d72a115de0a9c024a,0.137348,http://192.168.0.3
food_available_20260729_002532_181933_00056,food_available,2026-07-29T00:25:32.181-04:00,56,processed,food_available/food_available_20260729_002532_181933_00056_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,0002a941a9d101528bba4d8990c498980be936ee48f650d89ecb26cb50f7de80,0.231460,http://192.168.0.3
food_available_20260729_002535_041459_00057,food_available,2026-07-29T00:25:35.041-04:00,57,processed,food_available/food_available_20260729_002535_041459_00057_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,f0cac905a3fd877cbb5f9938af8da13a0d96d278bf9ecb047c0543723114d7fb,0.018217,http://192.168.0.3
food_available_20260729_002540_107259_00058,food_available,2026-07-29T00:25:40.107-04:00,58,processed,food_available/food_available_20260729_002540_107259_00058_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,ca7aae5210838e7cab3025ba6f9bed358c3e235f25bfb7f8278c8ff2ea9a5511,0.042010,http://192.168.0.3
food_available_20260729_002607_052560_00059,food_available,2026-07-29T00:26:07.052-04:00,59,processed,food_available/food_available_20260729_002607_052560_00059_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,10c22ce7a23cd872884309937546650ac142d032d392048c25104fae99d5c270,0.122157,http://192.168.0.3
food_available_20260729_002608_270103_00060,food_available,2026-07-29T00:26:08.270-04:00,60,processed,food_available/food_available_20260729_002608_270103_00060_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,5e0f3a6a977c81cc31dc3d0c6f8ae56c2f5259ebc9b4dfb1e61815102337bf4e,0.016036,http://192.168.0.3
food_available_20260729_002637_061538_00061,food_available,2026-07-29T00:26:37.061-04:00,61,processed,food_available/food_available_20260729_002637_061538_00061_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,43bbe34af1c0bbb6822ca72e6cdb0d8881e6c7ee1a7c86216d49fbed67c216f7,0.163330,http://192.168.0.3
food_available_20260729_002656_535666_00062,food_available,2026-07-29T00:26:56.535-04:00,62,processed,food_available/food_available_20260729_002656_535666_00062_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,45ef60bab6ea1769d823b7b44625b0456ee1e72be745e6fc874235b3d723dbcc,0.068849,http://192.168.0.3
food_available_20260729_002659_886694_00063,food_available,2026-07-29T00:26:59.886-04:00,63,processed,food_available/food_available_20260729_002659_886694_00063_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,f766dca97e585f3d5018ad24cbda5ebc9bec8c4135f5f3e2fe0a7b63d67aa9e7,0.012546,http://192.168.0.3
empty_20260729_002726_360410_00045,empty,2026-07-29T00:27:26.360-04:00,45,processed,empty/empty_20260729_002726_360410_00045_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,2439b156479557d70c85594c598be7da29b015ccd8db760294fdfe44af50177c,0.281343,http://192.168.0.3
empty_20260729_002727_118381_00046,empty,2026-07-29T00:27:27.118-04:00,46,processed,empty/empty_20260729_002727_118381_00046_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,db24fec26047ed247edf0ee11d768b8ea420540e3e5a0c5bfc480f61ae22c4a9,0.018466,http://192.168.0.3
empty_20260729_002727_679638_00047,empty,2026-07-29T00:27:27.679-04:00,47,processed,empty/empty_20260729_002727_679638_00047_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,c684a994a16b6ae2af0941ec2a73fc208041663b4768f2057feb2ad1da6c7bc6,0.019185,http://192.168.0.3
empty_20260729_002728_360020_00048,empty,2026-07-29T00:27:28.360-04:00,48,processed,empty/empty_20260729_002728_360020_00048_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,462b21f2beda223b44a68b5553810c78457963a60dad244ad87d77a571157cb5,0.017248,http://192.168.0.3
empty_20260729_002730_387544_00049,empty,2026-07-29T00:27:30.387-04:00,49,processed,empty/empty_20260729_002730_387544_00049_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,7f7719086f10501887f35eb33dc77f6089e44b41513654f8d4ac0233b3d2779a,0.015922,http://192.168.0.3
empty_20260729_002731_026542_00050,empty,2026-07-29T00:27:31.026-04:00,50,processed,empty/empty_20260729_002731_026542_00050_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,9bba8a3f7135868fe02dea65b4fa616e65a1aac3ee08ff86283b196f1c21a6ce,0.019366,http://192.168.0.3
empty_20260729_002731_992378_00051,empty,2026-07-29T00:27:31.992-04:00,51,processed,empty/empty_20260729_002731_992378_00051_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,7bb83055c4ada6b8332911729aea7ac161c1feb5d6dc5500f13ea06835eb2938,0.019489,http://192.168.0.3
empty_20260729_002733_051968_00052,empty,2026-07-29T00:27:33.051-04:00,52,processed,empty/empty_20260729_002733_051968_00052_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,da143db0e427f837904d992652dc0c16caf5417dd736426faac14fda33ce61c1,0.017687,http://192.168.0.3
empty_20260729_002746_587790_00053,empty,2026-07-29T00:27:46.587-04:00,53,processed,empty/empty_20260729_002746_587790_00053_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,1cfb8b12a80171f110a4e85b192e9275acfec613455cda92bf09a72a562956fc,0.030241,http://192.168.0.3
empty_20260729_002748_633260_00054,empty,2026-07-29T00:27:48.633-04:00,54,processed,empty/empty_20260729_002748_633260_00054_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,dc933745745098b68856e3baffb21e8405710065c48878f42788ff8c4000b042,0.016005,http://192.168.0.3
empty_20260729_002755_855448_00055,empty,2026-07-29T00:27:55.855-04:00,55,processed,empty/empty_20260729_002755_855448_00055_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,3bd5f4d192944214244e355f46a11fec1c5f915a633c01af50f94e814e6dadb0,0.019672,http://192.168.0.3
empty_20260729_002757_294957_00056,empty,2026-07-29T00:27:57.294-04:00,56,processed,empty/empty_20260729_002757_294957_00056_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,db8b588b8c4b64e194b31b87ea174d4583d7af52198efad7f0dc9edf579eb9b0,0.016792,http://192.168.0.3
empty_20260729_002757_891968_00057,empty,2026-07-29T00:27:57.891-04:00,57,processed,empty/empty_20260729_002757_891968_00057_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,38cb74fd7c29de10a7990f356331829fd4917a153eb7a017d4e73460cda699ea,0.016982,http://192.168.0.3
empty_20260729_002758_962261_00058,empty,2026-07-29T00:27:58.962-04:00,58,processed,empty/empty_20260729_002758_962261_00058_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,399711a6d577af094d19d372c0930af7e6645018bf56d10f8bf0021338eda11a,0.016105,http://192.168.0.3
food_available_20260729_002814_158149_00064,food_available,2026-07-29T00:28:14.158-04:00,64,processed,food_available/food_available_20260729_002814_158149_00064_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,41998daf9e6db7afa70c290b7cef7abc42bebee0dbf961ba6c9b24cbf3d469c4,0.082349,http://192.168.0.3
food_available_20260729_002815_667244_00065,food_available,2026-07-29T00:28:15.667-04:00,65,processed,food_available/food_available_20260729_002815_667244_00065_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,05885258495ecea50c5f1a7b18afbe8a6c4327301e16644babe2c231beb618c3,0.016436,http://192.168.0.3
food_available_20260729_002817_110194_00066,food_available,2026-07-29T00:28:17.110-04:00,66,processed,food_available/food_available_20260729_002817_110194_00066_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,04881c1a094fcb3d3e3be64cab51f34f766ffd26810eb2488e0771821264d1f4,0.019030,http://192.168.0.3
food_available_20260729_002819_626659_00067,food_available,2026-07-29T00:28:19.626-04:00,67,processed,food_available/food_available_20260729_002819_626659_00067_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,a12b3ae8d8698aaa10f15fa66416907b545f121e34e8c1dce825c6d92cbd29fb,0.018442,http://192.168.0.3
food_available_20260729_002826_859372_00068,food_available,2026-07-29T00:28:26.859-04:00,68,processed,food_available/food_available_20260729_002826_859372_00068_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,7a56ce9b8bd0420e67204decca249aa96c1d55c2e1fc1a4c38404fb90c61c5d1,0.017989,http://192.168.0.3
food_available_20260729_002827_407396_00069,food_available,2026-07-29T00:28:27.407-04:00,69,processed,food_available/food_available_20260729_002827_407396_00069_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,f050f4b5d167981176a333ed1355955c825960a658207ef818a22c7dd7d4120d,0.017721,http://192.168.0.3
food_available_20260729_002842_323652_00070,food_available,2026-07-29T00:28:42.323-04:00,70,processed,food_available/food_available_20260729_002842_323652_00070_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,74afcb837832448b1cd7f4f4103ed5e466860d248032898805011727d29347aa,0.229103,http://192.168.0.3
food_available_20260729_002843_746358_00071,food_available,2026-07-29T00:28:43.746-04:00,71,processed,food_available/food_available_20260729_002843_746358_00071_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,053cd10566b9e3a1d36caa53125e314c2bcc0232c7103b4ff4eec336d77d306e,0.012031,http://192.168.0.3
food_available_20260729_002844_988972_00072,food_available,2026-07-29T00:28:44.988-04:00,72,processed,food_available/food_available_20260729_002844_988972_00072_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,40c90a2ccb309436da0c74087717fc52daaafe821fad5619301b39eb8f7d8ad7,0.012155,http://192.168.0.3
food_available_20260729_002845_611571_00073,food_available,2026-07-29T00:28:45.611-04:00,73,processed,food_available/food_available_20260729_002845_611571_00073_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,ab524ea9aaab6c0a0af7f34382f60f2b2c40d8faccede9592659edeff39e5fb8,0.012207,http://192.168.0.3
